    PID     TID PSR %CPU %MEM   RSS    VSZ COMMAND         COMMAND
 254102  254178  27  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254179   2  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254180  17  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254181  26  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254182  27  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254183   6  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254184  16  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254185   4  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254186  16  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254187   7  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254188  29  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254189  17  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254190  26  4.5  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254193   4 17.3  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254197  21  0.0  1.2 411696 12564604 ZMQbg/Reaper gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254198  29  0.0  1.2 411696 12564604 ZMQbg/IO/0   gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254199   6  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254200  31  0.8  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254201  21  1.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254202  30  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254236   8  1.5  1.2 411696 12564604 threaded-ml  gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254237  10  2.3  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254238   1  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254239  31  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254240  18  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254241  22  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254242  17  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254243  29  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254244  16  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254245  28  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254246  26  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254247  26  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254248   1  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254249   6  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254250  23  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254251  21  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254252  20  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254253  31  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254254   7  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254255   3  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254256  13  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254257   2  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254258   0  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254259  15  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254260  31  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254261  30  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254262  16  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254263   5  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254264   0  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254265   9  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254266  27  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254267   5  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254268  11  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254269  18  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254278  25  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254279   6 14.1  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254280  22 78.5  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254281  26  0.0  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254342  28  0.6  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254346  24  7.3  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
 254102  254348  27  4.4  1.2 411696 12564604 gzserver     gzserver -u -e ode /home/zzf/search_ws/SimEnv_worktrees/competition-rl-rtf-collapse/generated_building/earth_physics.world -s /opt/ros/noetic/lib/libgazebo_ros_paths_plugin.so -s /opt/ros/noetic/lib/libgazebo_ros_api_plugin.so __name:=gazebo __log:=/home/zzf/.ros/log/630a9184-85ef-11f1-a82a-13bbe2fcb04b/gazebo-2.log
