%time,field.header.seq,field.header.stamp,field.header.frame_id,field.real_time_factor
34160000000,0,34160000000,,0.792590364
42173000000,60,42173000000,,0.7972053170000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,62.25075575530025,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,62.38368172644094,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,62.38085257158826,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,62.377638464946195,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,791.5393937283167,-1.0
42310000000,61,42310000000,,0.326199566,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,56.11737780104279,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,56.0482445353522,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,56.032840175232614,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,56.02697586834109,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,330.71276538045856,-1.0
42462000000,62,42462000000,,0.418182054,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,78.33162413729465,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,78.35740316043615,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,78.36679830721445,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,78.3850300896615,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,403.66544369492743,-1.0
42595000000,63,42595000000,,0.789535808,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,71.54952590210894,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,71.5910883126904,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,71.74478142808847,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,71.76604098400715,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,810.3977269964553,-1.0
42731000000,64,42731000000,,0.8174121870000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,75.9244600214441,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,75.8791260697534,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,75.8496814047907,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,75.8629735660779,-1.0,default::a1_gazebo::base::imu_sensor,500.0,825.513655234128,-1.0
42851000000,65,42851000000,,0.876216846,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,60.01142377462973,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,60.043612077196144,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,60.04248365973828,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,60.05096044605372,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,428.70745132134067,-1.0
42982000000,66,42982000000,,0.894568004,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,61.655337292921296,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,61.662074075389526,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,61.662690039786,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,61.668101169480025,-1.0,default::a1_gazebo::base::imu_sensor,500.0,263.59011315659967,-1.0
43113000000,67,43113000000,,0.421500753,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,68.62420411363674,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,68.6046661600898,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,68.57490042067272,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,68.54712450296479,-1.0,default::a1_gazebo::base::imu_sensor,500.0,271.7696306677896,-1.0
43242000000,68,43242000000,,0.6646426080000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,52.70264152490666,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,90.9090909090909,52.69136423316518,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,83.33333333333333,52.67939242749537,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,83.33333333333333,52.67228908237761,-1.0,default::a1_gazebo::base::imu_sensor,500.0,776.545227935438,-1.0
43372000000,69,43372000000,,0.746813162,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,60.59635417187416,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,60.62013549933926,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,60.7269329656034,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,60.7517359049138,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,752.2292313270376,-1.0
43508000000,70,43508000000,,0.7918164190000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,59.03832472849749,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,59.032096754551084,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,59.020780331443,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,59.01419037517505,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,794.1859236898513,-1.0
43650000000,71,43650000000,,1.447994202,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,84.03809783127083,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,84.10102147418661,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,83.80722126598182,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,83.77376693183018,-1.0,default::a1_gazebo::base::imu_sensor,333.3333333333333,180.78305093815555,-1.0
43783000000,72,43783000000,,0.730318287,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,49.87634407395464,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,49.877167499598734,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,49.87137175796186,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,49.864540482552115,-1.0,default::a1_gazebo::base::imu_sensor,333.3333333333333,758.4220876781438,-1.0
43925000000,73,43925000000,,0.699880181,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,61.98033748169798,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,61.97144170052114,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,61.96014128894938,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,61.95880532518583,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,363.3235090656482,-1.0
44082000000,74,44082000000,,0.821972982,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,72.78360988800276,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,72.78144859100574,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,72.51756248457642,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,72.50829241086157,-1.0,default::a1_gazebo::base::imu_sensor,500.0,391.420225231026,-1.0
44207000000,75,44207000000,,0.8608363370000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,70.08385743794021,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,70.0830568323131,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,70.0745361819006,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,70.0621198779686,-1.0,default::a1_gazebo::base::imu_sensor,500.0,291.11335721239163,-1.0
44339000000,76,44339000000,,0.740663383,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,56.59792584449199,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,56.493380190449344,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,56.214065861074126,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,56.19123766201971,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,440.21796071671,-1.0
44469000000,77,44469000000,,0.6713797530000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,69.52859335590324,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,69.50921834729182,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,69.48897529611337,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,69.4694582736909,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,379.0260622110637,-1.0
44601000000,78,44601000000,,0.6710508660000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,66.78704809462228,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,66.77025403878243,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,66.59935691660961,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,66.57478901950049,-1.0,default::a1_gazebo::base::imu_sensor,500.0,247.73815068425276,-1.0
44732000000,79,44732000000,,0.641023792,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,64.12720374738858,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,64.13737507402254,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,64.13656881799318,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,64.14167407716808,-1.0,default::a1_gazebo::base::imu_sensor,500.0,696.3652519310208,-1.0
44853000000,80,44853000000,,0.372324661,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,57.14880388410702,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,57.21528515497361,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,57.225916473052315,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,57.24199045741673,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,394.04286004188674,-1.0
44992000000,81,44992000000,,0.86015512,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,63.004270429449704,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,63.01633219488027,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,63.01317933248374,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,63.01674518763173,-1.0,default::a1_gazebo::base::imu_sensor,500.0,288.80124092117194,-1.0
45115000000,82,45115000000,,0.420534887,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,68.11299155187754,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,68.11153945701481,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,68.11138636435926,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,68.11884695227764,-1.0,default::a1_gazebo::base::imu_sensor,333.3333333333333,205.02546108688506,-1.0
45245000000,83,45245000000,,0.83890858,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,89.81481980452702,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,89.84577433760303,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,89.86277774113373,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,89.86330263992322,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,841.6828269769446,-1.0
45386000000,84,45386000000,,0.7996545490000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,63.14663735315565,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,63.13116566583777,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,63.12110775524234,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,63.12222337174805,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,789.1750437597561,-1.0
45515000000,85,45515000000,,0.412336107,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,68.4444707271212,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,68.45968515253878,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,68.46145209478351,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,68.46223482779317,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,435.28716329449696,-1.0
45645000000,86,45645000000,,0.78820716,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,72.71712406101285,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,72.72456472893518,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,72.73503818444034,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,72.74873228059127,-1.0,default::a1_gazebo::base::imu_sensor,500.0,387.0253617719569,-1.0
45771000000,87,45771000000,,0.7101778430000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,56.10745969997546,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,56.11326844806467,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,56.10854579722584,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,56.109087287504366,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,362.43361122326417,-1.0
45901000000,88,45901000000,,0.679711693,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,59.37437341481556,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,90.9090909090909,59.49435627612211,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,59.49003476478651,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,59.50109639695275,-1.0,default::a1_gazebo::base::imu_sensor,500.0,631.3541852784618,-1.0
46041000000,89,46041000000,,0.792599656,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,80.18775481663786,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,80.12912327440931,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,80.10599625424362,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,80.09626289259482,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,683.8925522733272,-1.0
46186000000,90,46186000000,,0.44961582600000005,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,71.90736145860343,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,71.90841111965783,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,71.86574616227932,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,71.86700636763236,-1.0,default::a1_gazebo::base::imu_sensor,500.0,293.1065157871566,-1.0
46322000000,91,46322000000,,0.733442714,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,63.496691695369286,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,63.47049158466967,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,63.461573731528475,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,63.45298048484549,-1.0,default::a1_gazebo::base::imu_sensor,500.0,383.01394438867334,-1.0
46452000000,92,46452000000,,0.8539002320000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,81.71693156844373,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,82.49979663800129,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,82.73982676596991,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,82.7745362349671,-1.0,default::a1_gazebo::base::imu_sensor,500.0,422.9667565048057,-1.0
46589000000,93,46589000000,,0.776294452,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,66.96924263411996,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,66.96857439374857,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,66.96769538645482,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,125.0,66.97033696258983,-1.0,default::a1_gazebo::base::imu_sensor,500.0,193.5529824191955,-1.0
46728000000,94,46728000000,,0.7888488330000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,92.38026340014981,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,92.3567749605267,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,92.63994189622844,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,92.68532941385612,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,799.5202878273035,-1.0
46857000000,95,46857000000,,0.412618024,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,60.5728483297673,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,60.540991881816225,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,60.70413273128593,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,60.68890648057991,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,412.38473846559884,-1.0
46997000000,96,46997000000,,0.7391452820000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,74.21020857892275,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,74.16729962276285,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,67.53023885918196,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,67.58551882935934,-1.0,default::a1_gazebo::base::imu_sensor,500.0,754.6560390972201,-1.0
47135000000,97,47135000000,,0.883342285,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,77.27428856460304,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,77.32302730786425,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,77.34187125718515,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,77.37943703364381,-1.0,default::a1_gazebo::base::imu_sensor,500.0,882.1399303285883,-1.0
47274000000,98,47274000000,,0.768943303,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,58.27296982072029,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,58.268216173916635,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,58.25869423623434,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,58.27357766434372,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,801.7028167828466,-1.0
47399000000,99,47399000000,,0.8446702150000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,65.68988436215515,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,65.66242984215604,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,65.66241259594182,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,65.66480128288009,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,799.2154900749423,-1.0
47536000000,100,47536000000,,0.387809593,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,73.75854594172735,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,73.73436075774737,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,73.71704875564515,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,73.71402746245579,-1.0,default::a1_gazebo::base::imu_sensor,500.0,259.6604057349636,-1.0
47659000000,101,47659000000,,0.399168134,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,67.98319292311277,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,68.8213389095135,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,68.88519235638884,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,68.88401557440038,-1.0,default::a1_gazebo::base::imu_sensor,333.3333333333333,266.7266979554865,-1.0
47781000000,102,47781000000,,0.415758581,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,56.3747591036075,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,56.379879509431895,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,56.37435230801953,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,56.342808578575735,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,767.9205785820807,-1.0
47909000000,103,47909000000,,0.5300638990000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,105.87520574199355,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,105.8762706608278,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,105.87314322328243,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,105.91784164859003,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,321.13295707255196,-1.0
48053000000,104,48053000000,,0.393108648,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,81.3794003672815,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,81.58684454556861,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,111.1111111111111,81.60191744921545,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,81.61700924590127,-1.0,default::a1_gazebo::base::imu_sensor,500.0,403.8297599110928,-1.0
48180000000,105,48180000000,,0.7703347180000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,80.86948934071391,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,72.98877425353103,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,73.06236596252323,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,73.05888568103558,-1.0,default::a1_gazebo::base::imu_sensor,500.0,379.2491549380705,-1.0
48316000000,106,48316000000,,0.38996906000000003,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,59.22323047798003,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,59.192010120413116,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,59.19001308217669,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,59.19472911189674,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,738.2378410381987,-1.0
48450000000,107,48450000000,,0.760962039,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,62.40631252332436,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,90.9090909090909,62.3986801431176,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,62.384755860689104,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,62.38151411163421,-1.0,default::a1_gazebo::base::imu_sensor,500.0,334.1837195049001,-1.0
48581000000,108,48581000000,,0.756132232,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,52.56094257328073,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,52.560213243092356,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,52.55419151735408,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,90.9090909090909,52.56310581936132,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,755.903035782182,-1.0
48717000000,109,48717000000,,0.856489967,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,66.62693036539675,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,66.63606738452368,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,66.63356755254439,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,66.64135183848161,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,862.8365925547556,-1.0
48835000000,110,48835000000,,0.810729519,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,58.71358304689911,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,58.642857666454084,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,90.9090909090909,58.62051278293556,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,83.33333333333333,58.59622431712838,-1.0,default::a1_gazebo::base::imu_sensor,500.0,782.8064393657702,-1.0
48974000000,111,48974000000,,0.42490576700000005,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,69.4581913781547,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,111.1111111111111,69.44655677721308,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,125.0,69.5399653134653,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,69.53129579287683,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,422.4948064825913,-1.0
49134000000,112,49134000000,,0.8262543990000001,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,74.43134452780754,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,74.4656475447075,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,74.48090533030047,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,100.0,82.69668600473538,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,805.0706570262139,-1.0
49295000000,113,49295000000,,0.807190453,default::a1_gazebo::FL_calf::FL_foot_contact,100.0,89.32790576977877,-1.0,default::a1_gazebo::FR_calf::FR_foot_contact,100.0,89.3147575309757,-1.0,default::a1_gazebo::RL_calf::RL_foot_contact,100.0,89.30550502352396,-1.0,default::a1_gazebo::RR_calf::RR_foot_contact,111.1111111111111,89.30499459615477,-1.0,default::a1_gazebo::base::imu_sensor,1000.0,304.09962790369525,-1.0
