%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1784885379413703918,3162,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3163,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3164,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3165,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3166,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3167,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3168,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3169,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3170,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3171,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3172,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3173,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3174,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3175,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3176,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3177,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3178,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3179,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3180,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3181,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3182,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3183,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3184,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3185,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3186,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3187,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3188,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3189,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3190,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3191,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3192,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3193,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3194,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3195,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3196,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3197,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3198,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3199,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3200,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3201,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3202,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3203,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3204,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3205,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3206,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3207,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3208,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3209,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3210,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3211,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3212,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3213,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3214,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3215,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3216,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3217,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3218,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3219,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3220,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3221,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3222,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3223,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3224,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3225,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3226,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3227,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3228,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3229,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3230,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3231,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3232,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3233,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3234,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3235,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3236,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3237,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3238,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3239,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3240,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3241,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3242,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3243,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3244,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
1784885379413703918,3245,1784885379413703918,vehicle,0.0,0.0,0.0,0.0,0.0,0.0
